Video ID,Comment,Timestamp
Hjja9e0iqos,"I really appreciate Sven tempering my expectations for returns and giving reality-checks to people like me who aren't as informed on the stock market. I get much more value from learning about the cycles, identifying fundamentals and such than from hearing what p/e: 300 stock will go 'to the moon' according to Cathy Wood",2021-05-08T14:29:51Z
Hjja9e0iqos,My wife would also kill me if I invested in Monsanto. :),2021-05-08T14:21:47Z
Hjja9e0iqos,SCAMMERS in the comments 🤪😜,2021-05-08T14:19:39Z
Hjja9e0iqos,Europe is going down...,2021-05-08T14:18:27Z
Hjja9e0iqos,"🐱‍👤ASML looks like a bubble... correct! Let's say it is no buy for us...
Sven, the people always speak about electrical energy, but the most engery consumed is not electrical. You showed the primary energy consumption for Germany. That shows clear what the Greens do not understand. They are planning to have in the future in Germany a supply-oriented energy market. If the wind is not blowing and the sun not shining, you will be switched off from the grid. That is insane! 
.",2021-05-08T14:16:14Z
Hjja9e0iqos,Nice skippin Allianz,2021-05-08T14:10:48Z
Hjja9e0iqos,"Do you even support a company when you own it and it does not issue new shares? I thought if the company does buybacks you even harm it when you buy the stock, as you push up buyback price?",2021-05-08T14:06:48Z
Hjja9e0iqos,Great as usual Sven.. we are waiting the 10+ baggers.. 🤩✌️,2021-05-08T14:06:24Z
Hjja9e0iqos,"Fossil fuel are not going away, or if they are then its happening slower than whats priced in the market, and thats enough to do well with a great company in the sector.",2021-05-08T14:02:49Z
Hjja9e0iqos,👍👍👍Your videos are a delight! Lots of really valuable informations that really helps me succeed with my investments! 👍👍👍,2021-05-08T13:52:32Z
Hjja9e0iqos,"Thanks again. Good ""no-no"" stock video that saves a lot of time",2021-05-08T13:46:30Z
Hjja9e0iqos,I see overpriced stocks everywhere! 😅,2021-05-08T13:43:21Z
Hjja9e0iqos,"I too have invested in Alibaba and Tencent, but the Chinese market is not as safe as the US and European markets, not just because the language 😝
So in times like these where the traditional stock markets are overpriced, China is not an alternative except for these few big companies. 
That of course doesn’t mean the US/European stocks are 100% safe (Wirecard!)",2021-05-08T18:43:56Z
Hjja9e0iqos,"chinese markets are not more dangereous, it is just that you don't speak Chinese and you don't tknow what you are getting into!!",2021-05-08T16:21:27Z
Hjja9e0iqos,"@Francesco DP well Charlie Murgan bought alibaba, just like chathie wood, ray dalio....so",2021-05-08T15:38:17Z
Hjja9e0iqos,"China markets and companies are not so safe as US and European stocks. If you look, the only undervalued companies are Chinese just because they risk to be delisted!
Looking at US and European companies, I don’t see fairly priced companies, only some pharma. 
I’m researching a lot and found a very few (without considering those too small and reliant on not very reliable future expectations).",2021-05-08T14:43:39Z
Hjja9e0iqos,Like in china,2021-05-08T14:25:09Z
Hjja9e0iqos,Then look for undervalued stocks instead.,2021-05-08T14:11:12Z
Hjja9e0iqos,If only BMW made a car that didn't break down constantly.  It's a problem for me when it comes to client retention.,2021-05-08T13:43:20Z
Hjja9e0iqos,Effort appreciated Sven! Thanks,2021-05-08T13:43:18Z
Hjja9e0iqos,Can you please react to “The lady of heaven trailer?”❤️😊,2021-05-08T13:39:01Z
Hjja9e0iqos,Sounds like you married up.  She seems very intelligent to me.,2021-05-08T13:37:31Z
Hjja9e0iqos,TWh Tera Watt Hours,2021-05-08T13:34:08Z
Hjja9e0iqos,great video! did you forget some stocks on the list? like allianz?,2021-05-08T13:34:07Z
Hjja9e0iqos,"Hmmm how can be most of the stocks in a bubble if the index has not moved much over the last 10 years, and even declined relative to 20/15 years ago. Wouldn't this imply that it is permanently in a bubble? Especially considering that earnings of most companies now are slightly better than 10 years ago.",2021-05-08T13:30:21Z
Hjja9e0iqos,"Gretchen Video Sven! Much appreciated! 
One question: i tried to figure out why you use dividends and so eines FCF for the valuation. I havent figured out a pattern.  Can you please advise. E.g. i would have used FCF for the first Company in the Video. Many thanks",2021-05-08T13:26:43Z
Hjja9e0iqos,Thanks Sven Carlin! This is saving a lot of time (and money). Hope to buy your advanced platform soon.,2021-05-08T13:25:49Z
Hjja9e0iqos,"Hello Sven, did you already take a look at viatris stock?
Thx for your great work here, 40 minutes, wow. 👍
By the way. German politics on energy has lost its mind.",2021-05-08T13:24:05Z
Hjja9e0iqos,"LVMH, Hermes, Kering are all the same...too expensiveeee",2021-05-08T13:19:44Z
Hjja9e0iqos,Amen,2021-05-08T13:17:07Z
Hjja9e0iqos,"Hi Sven, thanks for the video. Do you ever short a stock when you conclude its way overvallued?",2021-05-08T13:13:54Z
Hjja9e0iqos,"I think best value in that index is Ahold, MunicRe and Bayer. Would enjoy getting Ahold around 22 €.",2021-05-08T13:12:00Z
Hjja9e0iqos,41 min.  Oh man.  I guess I don't need sleep.,2021-05-08T13:11:54Z
Hjja9e0iqos,"No one says invest in random index funds, but investing in a well diversified index fund like msci World or msci World all countries makes quite a lot of sense in long-term. Not the same like investing in Euro stoxx 50. Big difference!",2021-05-08T13:10:34Z
Hjja9e0iqos,"@Casual Gaming & more by Kigama I have been buying shares for 35 years, but no idea what 'trying to generate alpha' means...;)
Through his videos Sven is giving you all the tools to build your own crystal ball. You just have to put it together.",2021-05-09T05:36:58Z
Hjja9e0iqos,"@Value Investing with Sven Carlin, Ph.D. Great looking forward to it.",2021-05-08T16:54:30Z
Hjja9e0iqos,will talk about the index fund bubble and Burry's perspective soon!,2021-05-08T16:24:11Z
Hjja9e0iqos,"@Kees Oomen Nope, I didn't, I don't have a crystal ball looking into the future. ;) I rather buy etfs and *only a few* risky stocks like Ehang trying to generate alpha. That's my strategy.",2021-05-08T15:33:14Z
Hjja9e0iqos,"@Casual Gaming & more by Kigama Correct.....all companies go up and down in relative valuations all the time, so you can pick them up cheaply if you are patient enough.
Last Friday Berkshire Hathaway were US$ 437,000 per share, but only 10 months ago you could have bought them for US$ 265,000 and make a 60% profit on a company with a great earnings history and great fundamentals. Did you? I did......;)",2021-05-08T15:11:41Z
Hjja9e0iqos,"@Casual Gaming & more by Kigama If you put it that way, i agree! that would be the solution if someone really wants to invest in etf ;)",2021-05-08T15:00:00Z
Hjja9e0iqos,"@Kees Oomen _""Buy those that happen to be cheap""_ lol 😂",2021-05-08T14:27:12Z
Hjja9e0iqos,"@Bruco la that example is of course simplified, u can combine your ETFs to get lower weight and country concentrations, key point is diversification and Euro stoxx 50 is everything except diversified, that's my main point.",2021-05-08T14:25:48Z
Hjja9e0iqos,""" well diversified index fund like msci World""... 66-67% of us stocks (and overvalued too)...where's all this diversification?",2021-05-08T14:14:49Z
Hjja9e0iqos,"I completely disagree. 
A few months ago I had a very detailed look at the 'IOO' ETF (100 big companies in the world). 
For all of those 100 companies I calculated their 'intrinsic values' for a 10% return, similar to what Sven does and I was actually shocked by what I found.  
First of all a large proportion of the ETF was made up by a few very overvalued big US tech companies (Apple, Microsoft, etc.). In fact the more overvalued those companies are, the more the ETF will have to buy them, so you end up with even more........ 
Secondly most of the very large European companies that Sven just described in his video are part of the ETF as well. Typically they have wildly fluctuating earnings, sometimes even constantly dropping earnings, but very high valuations, so to me they are very undesirable. 
All in all my conclusion was that a $100 investment in the ETF only gave me an 'intrinsic value' of $60, so I concluded it was a very poor investment. 
I therefore completely agree with Sven. Pick individual companies with good earnings history, strong earnings growth potential and good fundamentals, but be patient and only buy those that  happen to be cheap.",2021-05-08T14:03:44Z
Hjja9e0iqos,He’s commented extensively on index funds in past videos. Really fair analysis,2021-05-08T13:56:57Z
Hjja9e0iqos,I think his point was more about valuation than diversification. But what you're saying isn't wrong of course.,2021-05-08T13:51:40Z
Hjja9e0iqos,Great video! So much value in it. Thank you Sven :),2021-05-08T13:06:21Z
Hjja9e0iqos,Great for us in EU to see what’s best. 👏👏,2021-05-08T13:05:31Z
Hjja9e0iqos,Really appreciate you make videos on european companies. Looks safer than US at this point in time.,2021-05-08T13:02:56Z
Hjja9e0iqos,Europe ex-UK. Any future video focused on UK?,2021-05-08T13:02:30Z
Hjja9e0iqos,Second,2021-05-08T13:01:49Z
Hjja9e0iqos,Hello. First one!,2021-05-08T13:01:24Z
R4kh9T5L1XY,"Thanks for watching and consider subscribing. 

For more videos on ASML, check out the playlist:  https://www.youtube.com/playlist?list=PLKtxx9TnH76R3D0aXnw-IVVaA383XTfMv",2021-07-23T00:11:10Z
R4kh9T5L1XY,"Unreal content and essential for investors like myself. I’m curious, are you an investor, too?",2022-03-19T13:48:27Z
R4kh9T5L1XY,"ASML shipped 101% in Q1 2021, what a company.",2022-01-23T03:07:19Z
R4kh9T5L1XY,Asml is absolut the best compagny off the world.in these sector,2022-01-13T23:43:44Z
R4kh9T5L1XY,ASML is te beast chipmaker company! Thanks for de video!,2022-01-07T17:40:10Z
R4kh9T5L1XY,precise and insightful!!!!,2021-12-14T12:00:24Z
R4kh9T5L1XY,"EUV IS BACK ON THE MENU BOYS

My tin droplets were hit at least twice",2021-12-09T01:58:58Z
R4kh9T5L1XY,Supply chain jam is like a traffic jam.  One idiot tapping the brakes shuts down the entire highway.,2021-12-01T14:02:50Z
R4kh9T5L1XY,"Watch out china doesnt kidnap dutch citizens and give them death sentence inorder to use them as a bargnings chip to get machines. Swedish gov. uses such type of illegal methods, so it is an eye for eye and tooth for tooth.",2021-11-23T19:34:43Z
R4kh9T5L1XY,"Supply chain resilience requires a degree of duplication, which results in some inefficiency, but is a good insurance to have when disasters hit.",2021-11-07T18:26:22Z
R4kh9T5L1XY,USA in gangster mode blocking intra violet machines and,2021-10-21T21:09:20Z
R4kh9T5L1XY,"Superb, thank you.  So many YTCs I’m so critical of, primarily due to incessant bg music, crap editing, crazy pace and other general naffness, but your channel seems amazing ( researching asml as a job hopeful ).

Super minor trivial language point…   Gist (I’m born &45 yrs in Uk) I’m pretty sure is pronounced jist. Anyone else want to chip in on that ?( unintended pun).

Keep safe & strong over there!",2021-10-18T17:09:53Z
R4kh9T5L1XY,The people who save and get robbed by their money-printing governments pay for the inefficient spending of their governments.,2021-10-08T23:00:53Z
R4kh9T5L1XY,"""nowhere near as flash as euv"" that casual pun with no callout broke my brain.",2021-09-30T16:26:09Z
R4kh9T5L1XY,Could you do a video on silicon carbide or testing/metrology?,2021-09-29T13:50:38Z
R4kh9T5L1XY,"ASML, Nikon and Canon",2021-09-24T05:43:58Z
R4kh9T5L1XY,45 million lines of code for EUV machine,2021-09-24T05:40:48Z
R4kh9T5L1XY,Fascinating. Thank you for research and presentations. I’m in the final interview round with ASML. This information will keep me on point. Cheers!,2021-09-22T13:40:49Z
R4kh9T5L1XY,"COVID-19 actually made the semiconductor industry thrive. Most company stocks have risen, and some have more than doubled (ASML) in the last year. I am still working since the lockdown and foundries operate 24/7 like there was no COVID-19 (with some CDC restrictions). They're at max capacity due to the high demand for IC: equipment for people working remotely, chromebooks for kids studying remotely, many companies entering the IC market (M1 chip for example), expansion of data centers to handle all the network load, new smart products, or just plain bored people like me looking for something to kill time. I bought a 4K TV,  a gaming laptop, upgraded my gaming desktop, an M1 macbook air, 4 power bricks to run the M1, a PS5,  and 2 3D printers with the 3rd being built just to name a few. Multiply a few hundred million people like me and you see why there's a chip shortage. LOL.",2021-09-21T05:41:22Z
